city,date,is_anomaly,anomaly_score
Bengaluru,2025-09-14,False,0.16146412862904197
Bengaluru,2025-09-14,False,0.17126740720925326
Bengaluru,2025-09-15,False,0.13544842667531293
Bengaluru,2025-09-15,False,0.10928901711374106
Bengaluru,2025-09-15,False,0.17704999982836267
Bengaluru,2025-09-16,False,0.11576298929428136
Bengaluru,2025-09-16,False,0.1732297293701675
Bengaluru,2025-09-16,False,0.16915524994962916
Bengaluru,2025-09-17,False,0.13611042497960651
Bengaluru,2025-09-17,False,0.15191555694589504
Bengaluru,2025-09-17,False,0.1310869744083903
Bengaluru,2025-09-18,False,0.1300191723511186
Bengaluru,2025-09-18,False,0.17387117372971805
Bengaluru,2025-09-18,False,0.1274577719458584
Bengaluru,2025-09-19,False,0.17302280265415182
Bengaluru,2025-09-19,False,0.17432381929831892
Bengaluru,2025-09-19,False,0.1433666833446643
Bengaluru,2025-09-20,False,0.15228303133923748
Bengaluru,2025-09-20,False,0.10507488818521654
Bengaluru,2025-09-20,False,0.15593565098684142
Bengaluru,2025-09-21,False,0.18038932653123035
Bengaluru,2025-09-21,False,0.1878354885415825
Bengaluru,2025-09-21,False,0.19180872306926844
Bengaluru,2025-09-22,False,0.12495129881563599
Bengaluru,2025-09-22,False,0.11067940060610149
Bengaluru,2025-09-22,False,0.1357332892279416
Bengaluru,2025-09-23,False,0.15252764170459437
Bengaluru,2025-09-23,False,0.1134815565244785
Bengaluru,2025-09-23,False,0.12784826170138214
Bengaluru,2025-09-24,False,0.17479668840598456
Bengaluru,2025-09-24,False,0.1781816319679178
Bengaluru,2025-09-24,False,0.1297311266743001
Bengaluru,2025-09-25,False,0.18344341386806962
Bengaluru,2025-09-25,False,0.16339777552537899
Bengaluru,2025-09-25,False,0.1753289050851803
Bengaluru,2025-09-26,False,0.17984899935063614
Bengaluru,2025-09-26,False,0.16937162765267932
Bengaluru,2025-09-26,False,0.10848156023980621
Bengaluru,2025-09-27,False,0.1343976102788348
Bengaluru,2025-09-27,False,0.1297317576225263
Bengaluru,2025-09-27,False,0.15880817015068255
Bengaluru,2025-09-28,False,0.09929183875135256
Bengaluru,2025-09-28,False,0.16281080690853061
Bengaluru,2025-09-28,False,0.13043495560222396
Bengaluru,2025-09-29,False,0.18123982026349306
Bengaluru,2025-09-29,False,0.16626925530413333
Bengaluru,2025-09-29,False,0.13427055700884388
Bengaluru,2025-09-30,False,0.16312153557426828
Bengaluru,2025-09-30,False,0.13561099328082293
Bengaluru,2025-09-30,False,0.1848361248544822
Bengaluru,2025-10-01,False,0.15002648825803072
Bengaluru,2025-10-01,False,0.19382738613263711
Bengaluru,2025-10-01,False,0.18363303010194115
Bengaluru,2025-10-02,False,0.1651983760309798
Bengaluru,2025-10-02,False,0.16454029867935233
Bengaluru,2025-10-02,False,0.19173091559754918
Bengaluru,2025-10-03,False,0.1794630952319819
Bengaluru,2025-10-03,False,0.17944136788391152
Bengaluru,2025-10-03,False,0.18807784321015464
Bengaluru,2025-10-04,False,0.15604648965171808
Bengaluru,2025-10-04,False,0.17866460048915028
Bengaluru,2025-10-04,False,0.1738672690459599
Bengaluru,2025-10-05,False,0.16195253725745884
Bengaluru,2025-10-05,False,0.18114409538501508
Bengaluru,2025-10-05,False,0.15204379277224123
Bengaluru,2025-10-06,False,0.1730024197812195
Bengaluru,2025-10-06,False,0.16533744248797377
Bengaluru,2025-10-06,False,0.18512848460323322
Bengaluru,2025-10-07,False,0.1584701726192681
Bengaluru,2025-10-07,False,0.17655317321668018
Bengaluru,2025-10-07,False,0.1803557668593867
Bengaluru,2025-10-08,False,0.1791223792189548
Bengaluru,2025-10-08,False,0.1813463974113385
Bengaluru,2025-10-08,False,0.19550547496119902
Bengaluru,2025-10-09,False,0.1387102387556311
Bengaluru,2025-10-09,False,0.025234685694615733
Bengaluru,2025-10-09,False,0.1458747916412153
Bengaluru,2025-10-10,False,0.15912415286169462
Bengaluru,2025-10-10,True,-0.006927035941613147
Bengaluru,2025-10-10,False,0.1771062283985887
Bengaluru,2025-10-11,False,0.18452958372745143
Bengaluru,2025-10-11,False,0.028738047632102304
Bengaluru,2025-10-11,False,0.1531327975745974
Bengaluru,2025-10-12,False,0.17026506532175528
Bengaluru,2025-10-12,False,0.05049242659930431
Bengaluru,2025-10-12,False,0.18451472844812106
Bengaluru,2025-10-13,False,0.18059922139288526
Bengaluru,2025-10-13,False,0.04106362354430315
Bengaluru,2025-10-13,False,0.14245321245640602
Bengaluru,2025-10-14,False,0.14607468935044154
Bengaluru,2025-10-14,False,0.013905143734586067
Bengaluru,2025-10-14,False,0.15253986452899204
Bengaluru,2025-10-15,False,0.1679501854521654
Bengaluru,2025-10-15,False,0.04442757621632609
Bengaluru,2025-10-15,False,0.14312097800341306
Bengaluru,2025-10-16,True,-0.08895126288152899
Bengaluru,2025-10-16,False,0.023996252631521053
Bengaluru,2025-10-16,False,0.16295759218076578
Bengaluru,2025-10-17,True,-0.0062850434925429965
Bengaluru,2025-10-17,False,0.0334447753345567
Bengaluru,2025-10-17,False,0.1485351701087727
Bengaluru,2025-10-18,True,-0.07228567573873812
Bengaluru,2025-10-18,False,0.007027954360902866
Bengaluru,2025-10-18,False,0.14619508579149115
Bengaluru,2025-10-19,True,-0.004151252253073778
Bengaluru,2025-10-19,False,0.01431306102546126
Bengaluru,2025-10-19,False,0.1577475713963768
Bengaluru,2025-10-20,True,-0.020382231849371935
Bengaluru,2025-10-20,True,-0.02099894676783587
Bengaluru,2025-10-20,False,0.11334909124725417
Bengaluru,2025-10-21,True,-0.05820830090945328
Bengaluru,2025-10-21,False,0.03995300679040237
Bengaluru,2025-10-21,False,0.1739648372564226
Bengaluru,2025-10-22,True,-0.009411850333368554
Bengaluru,2025-10-22,False,0.01590189851291912
Bengaluru,2025-10-22,False,0.18551661705164257
Bengaluru,2025-10-23,True,-0.03690216209281494
Bengaluru,2025-10-23,True,-0.0013584158058927986
Bengaluru,2025-10-23,False,0.1586264928270808
Bengaluru,2025-10-24,True,-0.03674699226070177
Bengaluru,2025-10-24,False,0.01232080683138348
Bengaluru,2025-10-24,False,0.04234079367489618
Bengaluru,2025-10-25,False,0.1612649497473117
Bengaluru,2025-10-25,True,-0.02950437309749565
Bengaluru,2025-10-25,False,0.05180689226004842
Bengaluru,2025-10-26,False,0.16115671379404478
Bengaluru,2025-10-26,False,0.01735801030638895
Bengaluru,2025-10-26,False,0.03592590933647544
Bengaluru,2025-10-27,False,0.13499282657490108
Bengaluru,2025-10-27,False,0.024349396749288266
Bengaluru,2025-10-27,True,-0.008279913893750046
Bengaluru,2025-10-28,False,0.15639889013254427
Bengaluru,2025-10-28,False,0.058163464503378726
Bengaluru,2025-10-28,False,0.046928177678584815
Bengaluru,2025-10-29,False,0.16888207960483687
Bengaluru,2025-10-29,False,0.177042363270555
Bengaluru,2025-10-29,False,0.018146527070439733
Bengaluru,2025-10-30,False,0.14068160563149634
Bengaluru,2025-10-30,False,0.14877740789666705
Bengaluru,2025-10-30,True,-0.06305952674215454
Bengaluru,2025-10-31,False,0.14855763822171686
Bengaluru,2025-10-31,False,0.1848436787283097
Bengaluru,2025-10-31,False,0.030830928829750914
Bengaluru,2025-11-01,False,0.1787565678787018
Bengaluru,2025-11-01,False,0.19418266417212643
Bengaluru,2025-11-01,False,0.011349043555697436
Bengaluru,2025-11-02,False,0.14866463859032825
Bengaluru,2025-11-02,False,0.18687699233170296
Bengaluru,2025-11-02,False,0.03895363130915319
Bengaluru,2025-11-03,False,0.15766149900949955
Bengaluru,2025-11-03,False,0.15733387278964223
Bengaluru,2025-11-03,False,0.03693164120238168
Bengaluru,2025-11-04,False,0.13391649421342727
Bengaluru,2025-11-04,False,0.15229536867270882
Bengaluru,2025-11-04,False,0.039681887306076025
Bengaluru,2025-11-05,False,0.13355980897356418
Bengaluru,2025-11-05,False,0.16782821803277903
Bengaluru,2025-11-05,False,0.1742035967366785
Bengaluru,2025-11-06,False,0.15501291221774305
Bengaluru,2025-11-06,False,0.16987194171495662
Bengaluru,2025-11-06,False,0.16924576462624813
Bengaluru,2025-11-07,False,0.13210802240192565
Bengaluru,2025-11-07,False,0.17747558058518936
Bengaluru,2025-11-07,False,0.18342231046943402
Bengaluru,2025-11-08,False,0.17355088555559017
Bengaluru,2025-11-08,False,0.18269523927250148
Bengaluru,2025-11-08,False,0.1596546057604884
Bengaluru,2025-11-09,False,0.14773828941965106
Bengaluru,2025-11-09,False,0.16577023091487336
Bengaluru,2025-11-09,False,0.1588175620011104
Bengaluru,2025-11-10,False,0.1638137540898807
Bengaluru,2025-11-10,False,0.1812001618624131
Bengaluru,2025-11-10,False,0.1819302371500136
Bengaluru,2025-11-11,False,0.1731280031015648
Bengaluru,2025-11-11,False,0.18857904705578105
Bengaluru,2025-11-11,False,0.1839437966918555
Bengaluru,2025-11-12,False,0.14150797617994842
Bengaluru,2025-11-12,False,0.17425272770798222
Bengaluru,2025-11-12,False,0.1836284476893611
Bengaluru,2025-11-13,False,0.1198962901847076
Bengaluru,2025-11-13,False,0.17611526589415094
Bengaluru,2025-11-13,False,0.16804858626453456
Bengaluru,2025-11-14,False,0.16733230706683766
Bengaluru,2025-11-14,False,0.18986681701280816
Bengaluru,2025-11-14,False,0.17834644301469343
Bengaluru,2025-11-15,False,0.17165976924439397
Bengaluru,2025-11-15,False,0.17822901234731459
Bengaluru,2025-11-15,False,0.1378176314845212
Bengaluru,2025-11-16,False,0.12880357305787865
Bengaluru,2025-11-16,False,0.19293359967068124
Bengaluru,2025-11-16,False,0.17941979110723988
Bengaluru,2025-11-17,False,0.17830609256433427
Bengaluru,2025-11-17,False,0.1688533217458223
Bengaluru,2025-11-17,False,0.19066859594891233
Bengaluru,2025-11-18,False,0.14761318123131068
Bengaluru,2025-11-18,False,0.1585183559467418
Bengaluru,2025-11-18,False,0.16711454735888237
Bengaluru,2025-11-19,False,0.1514980772786509
Bengaluru,2025-11-19,False,0.1526730969411792
Bengaluru,2025-11-19,False,0.1882891713277407
Bengaluru,2025-11-20,False,0.0894540060900188
Bengaluru,2025-11-20,False,0.14300469903065793
Bengaluru,2025-11-20,False,0.18789715184648637
Bengaluru,2025-11-21,False,0.13537124326810346
Bengaluru,2025-11-21,False,0.15750152366279457
Bengaluru,2025-11-21,False,0.1421932891073201
Bengaluru,2025-11-22,False,0.13654863537709283
Bengaluru,2025-11-22,False,0.1747431386577427
Bengaluru,2025-11-22,False,0.1828504441275996
Bengaluru,2025-11-23,False,0.11671623273868748
Bengaluru,2025-11-23,False,0.1800738277335584
Bengaluru,2025-11-23,False,0.1729820469017902
Bengaluru,2025-11-24,False,0.16741695178925314
Bengaluru,2025-11-24,False,0.180816739704599
Bengaluru,2025-11-24,False,0.1868134175818843
Bengaluru,2025-11-25,False,0.11770612287558185
Bengaluru,2025-11-25,False,0.15519792399452803
Bengaluru,2025-11-25,False,0.14899396656027303
Bengaluru,2025-11-26,False,0.17974774923171627
Bengaluru,2025-11-26,False,0.18917932329869686
Bengaluru,2025-11-26,False,0.192585486118393
Bengaluru,2025-11-27,False,0.14544430868097247
Bengaluru,2025-11-27,False,0.16099816277011908
Bengaluru,2025-11-27,False,0.1769880523469451
Bengaluru,2025-11-28,False,0.14715432041940196
Bengaluru,2025-11-28,False,0.17359874726387958
Bengaluru,2025-11-28,False,0.12320226679937424
Bengaluru,2025-11-29,False,0.10271105488408677
Bengaluru,2025-11-29,False,0.18309067696333303
Bengaluru,2025-11-29,False,0.1810956436151463
Bengaluru,2025-11-30,False,0.16526031237959643
Bengaluru,2025-11-30,False,0.176025928206953
Bengaluru,2025-11-30,False,0.18240122410428833
Bengaluru,2025-12-01,False,0.12340792146001706
Bengaluru,2025-12-01,False,0.17288224223891835
Bengaluru,2025-12-01,False,0.18866156106803994
Bengaluru,2025-12-02,False,0.1567739438598485
Bengaluru,2025-12-02,False,0.18383842018132796
Bengaluru,2025-12-02,False,0.17786347886428494
Bengaluru,2025-12-03,False,0.1277539411967214
Bengaluru,2025-12-03,False,0.16995005861325468
Bengaluru,2025-12-03,False,0.13370471861805022
Bengaluru,2025-12-04,False,0.08293431645993549
Bengaluru,2025-12-04,False,0.17955720620673032
Bengaluru,2025-12-04,False,0.18222330347736815
Bengaluru,2025-12-05,False,0.11660075279588006
Bengaluru,2025-12-05,False,0.15640258593922246
Bengaluru,2025-12-05,False,0.17276970215763776
Bengaluru,2025-12-06,False,0.13711193381639702
Bengaluru,2025-12-06,False,0.14440876182846335
Bengaluru,2025-12-06,False,0.18046459123490272
Bengaluru,2025-12-07,False,0.18291652868786573
Bengaluru,2025-12-07,False,0.17652460872519948
Bengaluru,2025-12-07,False,0.18532131620302467
Bengaluru,2025-12-08,False,0.17093114991490765
Bengaluru,2025-12-08,False,0.15490276641164685
Bengaluru,2025-12-08,False,0.14157365676461947
Bengaluru,2025-12-09,False,0.17882120918436084
Bengaluru,2025-12-09,False,0.19284169424824
Bengaluru,2025-12-09,False,0.17869378692696541
Bengaluru,2025-12-10,False,0.08913660018002345
Bengaluru,2025-12-10,False,0.16747889486005396
Bengaluru,2025-12-10,False,0.17334738019118318
Bengaluru,2025-12-11,False,0.18419277961513603
Bengaluru,2025-12-11,False,0.1644636028849062
Bengaluru,2025-12-11,False,0.17561690927462453
Bengaluru,2025-12-12,False,0.050154892274197116
Bengaluru,2025-12-12,False,0.14662816538267326
Bengaluru,2025-12-12,False,0.1596745170567011
Bengaluru,2025-12-13,False,0.174786504683412
Bengaluru,2025-12-13,False,0.18902104311561835
Bengaluru,2025-12-13,False,0.17992307203428898
Bengaluru,2025-12-14,False,0.1799494347376998
Bengaluru,2025-12-14,False,0.1766969482631504
Bengaluru,2025-12-14,False,0.16024338615705008
Bengaluru,2025-12-15,False,0.1144300211084201
Bengaluru,2025-12-15,False,0.18076774420671332
Bengaluru,2025-12-15,False,0.15259166271169927
Bengaluru,2025-12-16,False,0.14390393995605855
Bengaluru,2025-12-16,False,0.15982317489910774
Bengaluru,2025-12-16,False,0.19173848325030068
Bengaluru,2025-12-17,False,0.1525412173367886
Bengaluru,2025-12-17,False,0.17622551025293232
Bengaluru,2025-12-17,False,0.17905629786649574
Bengaluru,2025-12-18,True,-0.04753506922058082
Bengaluru,2025-12-18,False,0.14423117092018578
Bengaluru,2025-12-18,False,0.13665099496760524
Bengaluru,2025-12-19,False,0.1788271286996671
Bengaluru,2025-12-19,False,0.17566006407870643
Bengaluru,2025-12-19,False,0.17041144121867507
Bengaluru,2025-12-20,True,-0.09766365301394919
Bengaluru,2025-12-20,False,0.11787965699338732
Bengaluru,2025-12-20,False,0.15294337876963665
Bengaluru,2025-12-21,True,-0.04877948602877824
Bengaluru,2025-12-21,False,0.14974063330227183
Bengaluru,2025-12-21,False,0.18311317786187248
Bengaluru,2025-12-22,True,-0.045558718523643016
Bengaluru,2025-12-22,False,0.11691650779704627
Bengaluru,2025-12-22,False,0.15161176793198683
Bengaluru,2025-12-23,True,-0.04510719080996106
Bengaluru,2025-12-23,False,0.13688502267218677
Bengaluru,2025-12-23,False,0.1701859529781955
Bengaluru,2025-12-24,True,-0.039092243524913584
Bengaluru,2025-12-24,False,0.14508286015274774
Bengaluru,2025-12-24,False,0.19267830175466505
Bengaluru,2025-12-25,True,-0.03349947634030459
Bengaluru,2025-12-25,False,0.14304400684326724
Bengaluru,2025-12-25,False,0.1780733487380745
Bengaluru,2025-12-26,True,-0.030553438188974602
Bengaluru,2025-12-26,False,0.14184330821406815
Bengaluru,2025-12-26,False,0.18315717414571592
Bengaluru,2025-12-27,True,-0.024687195790041194
Bengaluru,2025-12-27,False,0.117387722678439
Bengaluru,2025-12-27,False,0.15914255777392128
Bengaluru,2025-12-28,True,-0.07178570517175376
Bengaluru,2025-12-28,False,0.1153022496898739
Bengaluru,2025-12-28,False,0.16608063746125462
Bengaluru,2025-12-29,True,-0.05167558465861932
Bengaluru,2025-12-29,False,0.14260888834617247
Bengaluru,2025-12-29,False,0.18323982644309506
Bengaluru,2025-12-30,False,0.16696609147342284
Bengaluru,2025-12-30,False,0.18731514479945882
Bengaluru,2025-12-30,False,0.039165021578542736
Bengaluru,2025-12-31,False,0.18407264706035353
Bengaluru,2025-12-31,False,0.17451299972125933
Bengaluru,2025-12-31,False,0.038107207182977
Bengaluru,2026-01-01,False,0.166195453970028
Bengaluru,2026-01-01,False,0.19170001643882034
Bengaluru,2026-01-01,False,0.013750133179857515
Bengaluru,2026-01-02,False,0.12771739992409542
Bengaluru,2026-01-02,False,0.1630720989228605
Bengaluru,2026-01-02,False,0.01766145290431509
Bengaluru,2026-01-03,False,0.14281218736368728
Bengaluru,2026-01-03,False,0.16624338797415145
Bengaluru,2026-01-03,True,-0.021228318082216147
Bengaluru,2026-01-04,False,0.17945199696201952
Bengaluru,2026-01-04,False,0.18081407117318354
Bengaluru,2026-01-04,False,0.03628061269193983
Bengaluru,2026-01-05,False,0.17982858005808433
Bengaluru,2026-01-05,False,0.1537108508180985
Bengaluru,2026-01-05,True,-0.015965666626464703
Bengaluru,2026-01-06,False,0.14962724939949046
Bengaluru,2026-01-06,False,0.19191309888735425
Bengaluru,2026-01-06,False,0.04506364384451633
Bengaluru,2026-01-07,False,0.18137137507289014
Bengaluru,2026-01-07,False,0.14450008732330827
Bengaluru,2026-01-07,True,-0.01034883862692415
Bengaluru,2026-01-08,False,0.14561070380243513
Bengaluru,2026-01-08,False,0.04058411614434276
Bengaluru,2026-01-08,False,0.03214535115282502
Bengaluru,2026-01-09,False,0.15873001078889454
Bengaluru,2026-01-09,False,0.008522797173599939
Bengaluru,2026-01-09,False,0.1594004023750854
Bengaluru,2026-01-10,True,-0.08503539456561271
Bengaluru,2026-01-10,False,0.0044908289560018355
Bengaluru,2026-01-10,False,0.1588022161625116
Bengaluru,2026-01-11,True,-0.059727767471825066
Bengaluru,2026-01-11,False,0.0057514426858679135
Bengaluru,2026-01-11,False,0.14780938765415352
Bengaluru,2026-01-12,True,-0.08098570712434161
Bengaluru,2026-01-12,True,-0.05117115873152167
Bengaluru,2026-01-12,False,0.17100482388239102
Bengaluru,2026-01-13,True,-0.04736859895668277
Bengaluru,2026-01-13,True,-0.019745847875015765
Bengaluru,2026-01-13,False,0.119448990761932
Bengaluru,2026-01-14,True,-0.09916212783056644
Bengaluru,2026-01-14,False,0.011852796974574975
Bengaluru,2026-01-14,False,0.1544260458621598
Bengaluru,2026-01-15,True,-0.034886921609050825
Bengaluru,2026-01-15,False,0.029760833414255394
Bengaluru,2026-01-15,False,0.15559360842305053
Bengaluru,2026-01-16,True,-0.10713594779484903
Bengaluru,2026-01-16,True,-0.02213417294499942
Bengaluru,2026-01-16,False,0.1354952772587954
Bengaluru,2026-01-17,True,-0.07361463151243708
Bengaluru,2026-01-17,True,-0.014050571614538598
Bengaluru,2026-01-17,False,0.14581517836154023
Bengaluru,2026-01-18,False,0.155821740064905
Bengaluru,2026-01-18,True,-0.024547460226313267
Bengaluru,2026-01-18,False,0.14988579777623706
Bengaluru,2026-01-19,True,-0.017445021077694522
Bengaluru,2026-01-19,False,0.03781075631822883
Bengaluru,2026-01-19,False,0.15506211569424877
Bengaluru,2026-01-20,True,-0.04511826452625545
Bengaluru,2026-01-20,False,0.1399996154754462
Bengaluru,2026-01-20,False,0.18388047403208296
Bengaluru,2026-01-21,False,0.16983400928988546
Bengaluru,2026-01-21,False,0.16537819284921423
Bengaluru,2026-01-21,False,0.1577949638669322
Bengaluru,2026-01-22,False,0.15059285858437738
Bengaluru,2026-01-22,False,0.18061552285264754
Bengaluru,2026-01-22,False,0.18580166434637602
Bengaluru,2026-01-23,False,0.11636416325910853
Bengaluru,2026-01-23,False,0.17184208009129442
Bengaluru,2026-01-23,False,0.040025901129421504
Bengaluru,2026-01-24,False,0.1407677562171239
Bengaluru,2026-01-24,False,0.1527858633350676
Bengaluru,2026-01-24,True,-0.005096592345571582
Bengaluru,2026-01-25,False,0.13158673730716308
Bengaluru,2026-01-25,False,0.18422527732478194
Bengaluru,2026-01-25,False,0.014461326430186161
Bengaluru,2026-01-26,False,0.1407726298642601
Bengaluru,2026-01-26,False,0.1809223805111006
Bengaluru,2026-01-26,False,0.046930927801953626
Bengaluru,2026-01-27,False,0.1825175010812018
Bengaluru,2026-01-27,False,0.18665256574259342
Bengaluru,2026-01-27,False,0.013771021209124212
Bengaluru,2026-01-28,False,0.14453384972161692
Bengaluru,2026-01-28,False,0.19006261181578116
Bengaluru,2026-01-28,False,0.027804793024116203
Bengaluru,2026-01-29,False,0.08455699084285129
Bengaluru,2026-01-29,False,0.15739237880039242
Bengaluru,2026-01-29,True,-0.026324965259456268
Bengaluru,2026-01-30,False,0.16993807405652483
Bengaluru,2026-01-30,False,0.17628676781189634
Bengaluru,2026-01-30,False,0.03832755346640049
Bengaluru,2026-01-31,False,0.15192863615751412
Bengaluru,2026-01-31,False,0.18725615512255134
Bengaluru,2026-01-31,False,0.06484067142192462
Bengaluru,2026-02-01,False,0.1359593842056373
Bengaluru,2026-02-01,False,0.17258538795930056
Bengaluru,2026-02-01,True,-0.006780621778804119
Bengaluru,2026-02-02,False,0.18071737736116372
Bengaluru,2026-02-02,False,0.19409791656439784
Bengaluru,2026-02-02,True,-0.012372653700828184
Bengaluru,2026-02-03,False,0.1568011700205691
Bengaluru,2026-02-03,False,0.19292186899487146
Bengaluru,2026-02-03,False,0.17617016823500126
Bengaluru,2026-02-04,False,0.15241945534258083
Bengaluru,2026-02-04,False,0.16935511481924587
Bengaluru,2026-02-04,False,0.15495068653853006
Bengaluru,2026-02-05,False,0.16413752847851937
Bengaluru,2026-02-05,False,0.1747874534330368
Bengaluru,2026-02-05,False,0.1618800784482785
Bengaluru,2026-02-06,False,0.15313508583566182
Bengaluru,2026-02-06,False,0.17799693861001065
Bengaluru,2026-02-06,False,0.19146350568606052
Bengaluru,2026-02-07,False,0.1712456417474183
Bengaluru,2026-02-07,False,0.19313104966678196
Bengaluru,2026-02-07,False,0.1903025462392785
Bengaluru,2026-02-08,False,0.12470120078701924
Bengaluru,2026-02-08,False,0.18864894361097567
Bengaluru,2026-02-08,False,0.18767069725173469
Bengaluru,2026-02-09,False,0.11797354564431745
Bengaluru,2026-02-09,False,0.17627387807746747
Bengaluru,2026-02-09,False,0.1843931629674262
Bengaluru,2026-02-10,False,0.19041185456303505
Bengaluru,2026-02-10,False,0.17587638256413157
Bengaluru,2026-02-10,False,0.1728626605692885
Bengaluru,2026-02-11,False,0.175933601763476
Bengaluru,2026-02-11,False,0.15491462835632208
Bengaluru,2026-02-11,False,0.18532031542456295
Bengaluru,2026-02-12,False,0.15718532560248272
Bengaluru,2026-02-12,False,0.17554832939840803
Bengaluru,2026-02-12,False,0.18146426402321209
Bengaluru,2026-02-13,False,0.16062520348648474
Bengaluru,2026-02-13,False,0.1706855622096055
Bengaluru,2026-02-13,False,0.18071209023914586
Bengaluru,2026-02-14,False,0.1771220025506125
Bengaluru,2026-02-14,False,0.1827798737591239
Bengaluru,2026-02-14,False,0.17803854186918605
Bengaluru,2026-02-15,False,0.14870215391970798
Bengaluru,2026-02-15,False,0.17508159249944633
Bengaluru,2026-02-15,False,0.1768317106232392
Bengaluru,2026-02-16,False,0.15763790815914158
Bengaluru,2026-02-16,False,0.18943784940616698
Bengaluru,2026-02-16,False,0.17898339495545235
Bengaluru,2026-02-17,False,0.18211550229188922
Bengaluru,2026-02-17,False,0.19375410222684847
Bengaluru,2026-02-17,False,0.1911759430804894
Bengaluru,2026-02-18,False,0.17592989390637376
Bengaluru,2026-02-18,False,0.18241039664208247
Bengaluru,2026-02-18,False,0.1711741139491112
Bengaluru,2026-02-19,False,0.1758695616736004
Bengaluru,2026-02-19,False,0.12974437444428744
Bengaluru,2026-02-19,False,0.15523216841179788
Chandigarh,2025-08-24,False,0.1819880623414562
Chandigarh,2025-08-25,False,0.1901815585484814
Chandigarh,2025-08-26,False,0.15563644167537283
Chandigarh,2025-08-27,False,0.14117824757295577
Chandigarh,2025-08-28,False,0.16321887542885283
Chandigarh,2025-08-29,False,0.181308530129828
Chandigarh,2025-08-30,False,0.14718742486713599
Chandigarh,2025-08-31,False,0.17061347994513287
Chandigarh,2025-09-01,False,0.15387633642190351
Chandigarh,2025-09-02,False,0.15334546487377854
Chandigarh,2025-09-03,False,0.17989057415460447
Chandigarh,2025-09-04,False,0.17634467304171542
Chandigarh,2025-09-05,False,0.18922613494862267
Chandigarh,2025-09-06,False,0.18869343429342744
Chandigarh,2025-09-07,False,0.18468336080913744
Chandigarh,2025-09-08,False,0.18495834031487546
Chandigarh,2025-09-09,False,0.17941259035916218
