city,date,riskScore,riskLevel
Agartala,2025-11-08,73.77171409404797,High
Agartala,2025-11-09,73.61821175014973,High
Agartala,2025-11-10,71.79428397530359,High
Agartala,2025-11-11,68.68719791489106,High-Mod
Agartala,2025-11-12,71.78538791933799,High
Agartala,2025-11-13,71.48612132225685,High
Agartala,2025-11-14,74.0593093291173,High
Agartala,2025-11-15,70.87633385932557,High
Agartala,2025-11-16,69.93215527644749,High-Mod
Agartala,2025-11-17,71.55997270703408,High
Agartala,2025-11-18,70.68621913516894,High
Agartala,2025-11-19,73.09058387484559,High
Agartala,2025-11-20,71.00208160100524,High
Agartala,2025-11-21,71.46140247381574,High
Agartala,2025-11-22,71.92299373519154,High
Agartala,2025-11-23,72.66390843079684,High
Agartala,2025-11-24,71.73502758414497,High
Agartala,2025-11-25,71.17532051616989,High
Agartala,2025-11-26,70.7900063118116,High
Agartala,2025-11-27,71.0364500006789,High
Agartala,2025-11-28,70.05635451206591,High
Agartala,2025-11-29,71.94427989766929,High
Agartala,2025-11-30,72.63635442088447,High
Agartala,2025-12-01,73.48209826539728,High
Agartala,2025-12-02,72.89010298724038,High
Agartala,2025-12-03,72.88051599276113,High
Agartala,2025-12-04,73.022988958447,High
Agartala,2025-12-05,70.46941821468292,High
Agartala,2025-12-06,72.217345221411,High
Agartala,2025-12-07,73.56409317290378,High
Agartala,2025-12-08,71.94527154398111,High
Agartala,2025-12-09,71.83193672144289,High
Agartala,2025-12-10,71.01415219610243,High
Agartala,2025-12-11,72.42383352750393,High
Agartala,2025-12-12,70.58845479894414,High
Agartala,2025-12-13,70.06559095806999,High
Agartala,2025-12-14,69.7793325673714,High-Mod
Agartala,2025-12-15,73.45760953648644,High
Agartala,2025-12-16,72.63670284779882,High
Agartala,2025-12-17,71.44226553087704,High
Agartala,2025-12-18,71.54904362454639,High
Agartala,2025-12-19,72.28609085876116,High
Agartala,2025-12-20,71.27666641536923,High
Agartala,2025-12-21,72.54396470654831,High
Agartala,2025-12-22,75.4604704480931,High
Agartala,2025-12-23,69.6710224384512,High-Mod
Agartala,2025-12-24,73.28237121383718,High
Agartala,2025-12-25,70.1802268115413,High
Agartala,2025-12-26,73.1825674032451,High
Agartala,2025-12-27,70.57942606255095,High
Agartala,2025-12-28,70.08422208598505,High
Agartala,2025-12-29,71.83876550864674,High
Agartala,2025-12-30,74.12991798020434,High
Agartala,2025-12-31,73.40968318332564,High
Agartala,2026-01-01,69.20665849185025,High-Mod
Agartala,2026-01-02,72.49026445228402,High
Agartala,2026-01-03,71.1362523952827,High
Agartala,2026-01-04,72.16967260286368,High
Agartala,2026-01-05,72.85798555750777,High
Agartala,2026-01-06,72.88804048815018,High
Agartala,2026-01-07,70.5168770335049,High
Agartala,2026-01-08,73.4918788267383,High
Agartala,2026-01-09,75.01570977531047,High
Agartala,2026-01-10,73.02155027999362,High
Agartala,2026-01-11,70.61820008695295,High
Agartala,2026-01-12,77.27481154091912,High
Agartala,2026-01-13,75.31482409237692,High
Agartala,2026-01-14,72.54395017063582,High
Agartala,2026-01-15,70.93515226664252,High
Agartala,2026-01-16,74.02800174056524,High
Agartala,2026-01-17,72.40983649055632,High
Agartala,2026-01-18,76.16978556660693,High
Agartala,2026-01-19,71.61515916512474,High
Agartala,2026-01-20,71.98694619583559,High
Agartala,2026-01-21,72.56347511048737,High
Agartala,2026-01-22,69.48672703402794,High-Mod
Agartala,2026-01-23,72.84701322708229,High
Agartala,2026-01-24,74.35918335768673,High
Agartala,2026-01-25,70.7085995651318,High
Agartala,2026-01-26,71.69071479360449,High
Agartala,2026-01-27,70.51586979909312,High
Agartala,2026-01-28,71.92731888022955,High
Agartala,2026-01-29,74.46920456221758,High
Agartala,2026-01-30,72.63449183520675,High
Agartala,2026-01-31,70.48585624546853,High
Agartala,2026-02-01,69.1874897508121,High-Mod
Agartala,2026-02-02,71.09957925942196,High
Agartala,2026-02-03,71.88192369353975,High
Agartala,2026-02-04,71.82420191368261,High
Agartala,2026-02-05,70.411507505084,High
Agartala,2026-02-06,72.55174096628447,High
Agartala,2026-02-07,68.06463960477907,High-Mod
Agartala,2026-02-08,69.09532335606886,High-Mod
Agartala,2026-02-09,71.86324715743307,High
Agartala,2026-02-10,70.60906523763786,High
Agartala,2026-02-11,73.10432724046736,High
Agartala,2026-02-12,71.7718314686202,High
Agartala,2026-02-13,72.17829574713546,High
Agartala,2026-02-14,72.32420773338858,High
Agartala,2026-02-15,70.41905310229424,High
Agartala,2026-02-16,72.6861511687867,High
Agartala,2026-02-17,72.15058623613777,High
Agartala,2026-02-18,69.8358335719683,High-Mod
Agartala,2026-02-19,72.84512792569892,High
Ahmedabad,2025-08-24,28.051607463921172,Low
Ahmedabad,2025-08-25,29.600745244096814,Low
Ahmedabad,2025-08-26,32.04714525165439,Low-Mod
Ahmedabad,2025-08-27,27.791135302369796,Low
Ahmedabad,2025-08-28,31.59127377575549,Low-Mod
Ahmedabad,2025-08-29,28.98743219464611,Low
Ahmedabad,2025-08-30,31.150144676647287,Low-Mod
Ahmedabad,2025-08-31,27.875931736574017,Low
Ahmedabad,2025-09-01,28.809636729050503,Low
Ahmedabad,2025-09-02,28.961546944700885,Low
Ahmedabad,2025-09-03,30.57970433738369,Low-Mod
Ahmedabad,2025-09-04,30.3113481962775,Low-Mod
Ahmedabad,2025-09-05,30.26779419025091,Low-Mod
Ahmedabad,2025-09-06,27.96115070219181,Low
Ahmedabad,2025-09-07,28.04852288473939,Low
Ahmedabad,2025-09-08,29.57011282825328,Low
Ahmedabad,2025-09-09,28.741877882145097,Low
Ahmedabad,2025-09-10,31.21714967196599,Low-Mod
Ahmedabad,2025-09-11,24.830028665156277,Low
Ahmedabad,2025-09-12,29.25022229675202,Low
Ahmedabad,2025-09-13,30.088753525495164,Low-Mod
Ahmedabad,2025-09-14,31.460014978949722,Low-Mod
Ahmedabad,2025-09-15,29.070524108243262,Low
Ahmedabad,2025-09-16,28.233131365800524,Low
Ahmedabad,2025-09-17,27.37738114559908,Low
Ahmedabad,2025-09-18,28.20427809180844,Low
Ahmedabad,2025-09-19,28.820668445526287,Low
Ahmedabad,2025-09-20,29.571011142201556,Low
Ahmedabad,2025-09-21,30.97393502830043,Low-Mod
Ahmedabad,2025-09-22,27.64804549705243,Low
Ahmedabad,2025-09-23,27.924263138047692,Low
Ahmedabad,2025-09-24,28.694852022612622,Low
Ahmedabad,2025-09-25,30.12185329615663,Low-Mod
Ahmedabad,2025-09-26,29.082596537483546,Low
Ahmedabad,2025-09-27,33.439336559951705,Low-Mod
Ahmedabad,2025-09-28,30.01148794727831,Low-Mod
Ahmedabad,2025-09-29,29.706110052135173,Low
Ahmedabad,2025-09-30,29.801836039115955,Low
Ahmedabad,2025-10-01,28.183371904938546,Low
Ahmedabad,2025-10-02,27.26653883503161,Low
Ahmedabad,2025-10-03,28.475386401957863,Low
Ahmedabad,2025-10-04,29.779797009116137,Low
Ahmedabad,2025-10-05,29.719111789779156,Low
Ahmedabad,2025-10-06,29.930750499082244,Low
Ahmedabad,2025-10-07,31.294707550863052,Low-Mod
Ahmedabad,2025-10-08,30.811983852302106,Low-Mod
Ahmedabad,2025-10-09,30.882762027210546,Low-Mod
Ahmedabad,2025-10-10,32.88389330103882,Low-Mod
Ahmedabad,2025-10-11,31.56708132764809,Low-Mod
Ahmedabad,2025-10-12,33.76510133604605,Low-Mod
Ahmedabad,2025-10-13,30.25383736873483,Low-Mod
Ahmedabad,2025-10-14,30.531662315801817,Low-Mod
Ahmedabad,2025-10-15,31.461389513003844,Low-Mod
Ahmedabad,2025-10-16,33.37341713508562,Low-Mod
Ahmedabad,2025-10-17,36.561340364065806,Low-Mod
Ahmedabad,2025-10-18,35.31046945598764,Low-Mod
Ahmedabad,2025-10-19,34.23037539074151,Low-Mod
Ahmedabad,2025-10-20,30.327404366165922,Low-Mod
Ahmedabad,2025-10-21,31.293442722167164,Low-Mod
Ahmedabad,2025-10-22,34.303519756524,Low-Mod
Ahmedabad,2025-10-23,31.54562119313544,Low-Mod
Ahmedabad,2025-10-24,30.833137449093506,Low-Mod
Ahmedabad,2025-10-25,29.523743619348146,Low
Ahmedabad,2025-10-26,29.561094137713106,Low
Ahmedabad,2025-10-27,33.51659421976173,Low-Mod
Ahmedabad,2025-10-28,32.4107159221688,Low-Mod
Ahmedabad,2025-10-29,30.29834429313449,Low-Mod
Ahmedabad,2025-10-30,29.66149591436168,Low
Ahmedabad,2025-10-31,36.99633292424791,Low-Mod
Ahmedabad,2025-11-01,40.298843787730426,Low-Mod
Ahmedabad,2025-11-02,38.72201029383927,Low-Mod
Ahmedabad,2025-11-03,34.28342247385543,Low-Mod
Ahmedabad,2025-11-04,30.62543210149321,Low-Mod
Ahmedabad,2025-11-05,32.91082729005752,Low-Mod
Ahmedabad,2025-11-06,36.0615118203985,Low-Mod
Ahmedabad,2025-11-07,37.32211478736937,Low-Mod
Ahmedabad,2025-11-08,34.476509587659265,Low-Mod
Ahmedabad,2025-11-09,34.41223567369068,Low-Mod
Ahmedabad,2025-11-10,31.57873542507425,Low-Mod
Ahmedabad,2025-11-11,33.95834789303834,Low-Mod
Ahmedabad,2025-11-12,30.78401684338349,Low-Mod
Ahmedabad,2025-11-13,31.24394810718504,Low-Mod
Ahmedabad,2025-11-14,32.45804473646616,Low-Mod
Ahmedabad,2025-11-15,32.980020646900435,Low-Mod
Ahmedabad,2025-11-16,34.98866071520647,Low-Mod
Ahmedabad,2025-11-17,31.44830154765166,Low-Mod
Ahmedabad,2025-11-18,33.79077658298986,Low-Mod
Ahmedabad,2025-11-19,34.54812335305235,Low-Mod
Ahmedabad,2025-11-20,33.835769698314536,Low-Mod
Ahmedabad,2025-11-21,34.47675713490423,Low-Mod
Ahmedabad,2025-11-22,34.38214911457945,Low-Mod
Ahmedabad,2025-11-23,34.91371703174888,Low-Mod
Ahmedabad,2025-11-24,36.45947758432901,Low-Mod
Ahmedabad,2025-11-25,36.66446650187346,Low-Mod
Ahmedabad,2025-11-26,36.06387827620312,Low-Mod
Ahmedabad,2025-11-27,37.21060751245058,Low-Mod
Ahmedabad,2025-11-28,36.57034308227628,Low-Mod
Ahmedabad,2025-11-29,36.74121822184481,Low-Mod
Ahmedabad,2025-11-30,38.41533323391258,Low-Mod
Ahmedabad,2025-12-01,35.04019016242656,Low-Mod
Ahmedabad,2025-12-02,37.765019930304916,Low-Mod
Ahmedabad,2025-12-03,36.71298502533758,Low-Mod
Ahmedabad,2025-12-04,31.97095302526123,Low-Mod
Ahmedabad,2025-12-05,30.438774180354258,Low-Mod
Ahmedabad,2025-12-06,30.419513293883675,Low-Mod
Ahmedabad,2025-12-07,31.42765299227824,Low-Mod
Ahmedabad,2025-12-08,34.2056241276454,Low-Mod
Ahmedabad,2025-12-09,31.78838862208236,Low-Mod
Ahmedabad,2025-12-10,36.98129533117282,Low-Mod
Ahmedabad,2025-12-11,33.62674766183986,Low-Mod
Ahmedabad,2025-12-12,37.245300447163494,Low-Mod
Ahmedabad,2025-12-13,40.127192369169535,Low-Mod
Ahmedabad,2025-12-14,37.306088470405975,Low-Mod
Ahmedabad,2025-12-15,35.11370230822586,Low-Mod
Ahmedabad,2025-12-16,38.28726027993387,Low-Mod
Ahmedabad,2025-12-17,37.31657965727027,Low-Mod
Ahmedabad,2025-12-18,35.038065175348216,Low-Mod
Ahmedabad,2025-12-19,33.27977904042796,Low-Mod
Ahmedabad,2025-12-20,35.4347982681088,Low-Mod
Ahmedabad,2025-12-21,36.53345225665966,Low-Mod
Ahmedabad,2025-12-22,37.26959138008004,Low-Mod
Ahmedabad,2025-12-23,38.62153364812683,Low-Mod
Ahmedabad,2025-12-24,39.167327775603134,Low-Mod
Ahmedabad,2025-12-25,36.61306266242699,Low-Mod
Ahmedabad,2025-12-26,34.38518811673719,Low-Mod
Ahmedabad,2025-12-27,34.54650455888259,Low-Mod
Ahmedabad,2025-12-28,35.613198777333324,Low-Mod
Ahmedabad,2025-12-29,35.36082712196923,Low-Mod
Ahmedabad,2025-12-30,37.5424466053379,Low-Mod
Ahmedabad,2025-12-31,39.49709791466093,Low-Mod
Ahmedabad,2026-01-01,39.64180852651552,Low-Mod
Ahmedabad,2026-01-02,39.78103534257323,Low-Mod
Ahmedabad,2026-01-03,37.26020570009139,Low-Mod
Ahmedabad,2026-01-04,35.55461995994113,Low-Mod
Ahmedabad,2026-01-05,36.1322772573367,Low-Mod
Ahmedabad,2026-01-06,34.80001096658675,Low-Mod
Ahmedabad,2026-01-07,36.77115229694983,Low-Mod
Ahmedabad,2026-01-08,37.89807956508899,Low-Mod
Ahmedabad,2026-01-09,39.28890210922168,Low-Mod
Ahmedabad,2026-01-10,38.24799312316079,Low-Mod
Ahmedabad,2026-01-11,41.035118410275764,Low-Mod
Ahmedabad,2026-01-12,35.959185890568,Low-Mod
Ahmedabad,2026-01-13,34.82643032961415,Low-Mod
Ahmedabad,2026-01-14,30.96655331772878,Low-Mod
Ahmedabad,2026-01-15,34.94506315815654,Low-Mod
Ahmedabad,2026-01-16,32.9722760987332,Low-Mod
Ahmedabad,2026-01-17,35.81682891270193,Low-Mod
Ahmedabad,2026-01-18,33.94173251133684,Low-Mod
Ahmedabad,2026-01-19,36.637176318387915,Low-Mod
Ahmedabad,2026-01-20,38.03246647381249,Low-Mod
Ahmedabad,2026-01-21,38.33101014434673,Low-Mod
Ahmedabad,2026-01-22,35.30673802481499,Low-Mod
Ahmedabad,2026-01-23,32.26595911287906,Low-Mod
Ahmedabad,2026-01-24,34.22315618819373,Low-Mod
Ahmedabad,2026-01-25,39.244137281989204,Low-Mod
Ahmedabad,2026-01-26,37.71855165798061,Low-Mod
Ahmedabad,2026-01-27,35.237327844422914,Low-Mod
Ahmedabad,2026-01-28,33.96897273839604,Low-Mod
Ahmedabad,2026-01-29,32.470579439386555,Low-Mod
Ahmedabad,2026-01-30,35.23094045785612,Low-Mod
Ahmedabad,2026-01-31,35.36840315020225,Low-Mod
Ahmedabad,2026-02-01,38.49027983235408,Low-Mod
Ahmedabad,2026-02-02,35.209583991704775,Low-Mod
Ahmedabad,2026-02-03,34.73051946053191,Low-Mod
Ahmedabad,2026-02-04,34.44708494935925,Low-Mod
Ahmedabad,2026-02-05,35.97460384864669,Low-Mod
Ahmedabad,2026-02-06,31.680482539439964,Low-Mod
Ahmedabad,2026-02-07,33.80690249017024,Low-Mod
Ahmedabad,2026-02-08,33.997762751024496,Low-Mod
Ahmedabad,2026-02-09,35.50219714027572,Low-Mod
Ahmedabad,2026-02-10,37.356721498394506,Low-Mod
Ahmedabad,2026-02-11,40.09092578547544,Low-Mod
Ahmedabad,2026-02-12,35.15364858899671,Low-Mod
Ahmedabad,2026-02-13,33.77449128809751,Low-Mod
Ahmedabad,2026-02-14,33.3281780498562,Low-Mod
Ahmedabad,2026-02-15,34.610633053428685,Low-Mod
Ahmedabad,2026-02-16,36.260604985882956,Low-Mod
Ahmedabad,2026-02-17,34.7034557792851,Low-Mod
Ahmedabad,2026-02-18,38.67986111918086,Low-Mod
Ahmedabad,2026-02-19,34.75682622554846,Low-Mod
Ahmedabad - Central,2025-08-24,28.329864779137502,Low
Ahmedabad - Central,2025-08-25,38.95235534465593,Low-Mod
Ahmedabad - Central,2025-08-26,50.818812136772706,Moderate
Ahmedabad - Central,2025-08-27,49.74535473114017,Moderate
Ahmedabad - Central,2025-08-28,50.37253081725265,Moderate
Ahmedabad - Central,2025-08-29,51.58017775426695,Moderate
Ahmedabad - Central,2025-08-30,50.79456624815493,Moderate
Ahmedabad - Central,2025-08-31,51.82412545121735,Moderate
Ahmedabad - Central,2025-09-01,51.09110154749086,Moderate
Ahmedabad - Central,2025-09-02,51.48942193532276,Moderate
Ahmedabad - Central,2025-09-03,50.470795217573574,Moderate
Ahmedabad - Central,2025-09-04,50.45514274751365,Moderate
Ahmedabad - Central,2025-09-05,53.20196021519926,Moderate
Ahmedabad - Central,2025-09-06,53.16140712602931,Moderate
Ahmedabad - Central,2025-09-07,53.653264679470674,Moderate
Ahmedabad - Central,2025-09-08,50.93341193688392,Moderate
Ahmedabad - Central,2025-09-09,51.46569425226074,Moderate
Ahmedabad - Central,2025-09-10,51.22642485944626,Moderate
Ahmedabad - Central,2025-09-11,50.639027378510825,Moderate
Ahmedabad - Central,2025-09-12,50.156800256257604,Moderate
Ahmedabad - Central,2025-09-13,48.46505934343721,Moderate
Ahmedabad - Central,2025-09-14,45.97337480668651,Moderate
Ahmedabad - Central,2025-09-15,41.906567920399304,Low-Mod
Ahmedabad - Central,2025-09-16,47.84488128215522,Moderate
Ahmedabad - Central,2025-09-17,48.30692236686625,Moderate
Ahmedabad - Central,2025-09-18,49.76826490714547,Moderate
Ahmedabad - Central,2025-09-19,48.55243838843045,Moderate
Ahmedabad - Central,2025-09-20,48.00065639080104,Moderate
Ahmedabad - Central,2025-09-21,48.8168031027711,Moderate
Ahmedabad - Central,2025-09-22,49.16452972929918,Moderate
Ahmedabad - Central,2025-09-23,50.715114530453214,Moderate
Ahmedabad - Central,2025-09-24,50.935449915621184,Moderate
Ahmedabad - Central,2025-09-25,52.33439088953913,Moderate
Ahmedabad - Central,2025-09-26,52.91705864713193,Moderate
Ahmedabad - Central,2025-09-27,53.290399414191945,Moderate
Ahmedabad - Central,2025-09-28,51.40312083425993,Moderate
Ahmedabad - Central,2025-09-29,51.79276328283063,Moderate
Ahmedabad - Central,2025-09-30,50.76326460702253,Moderate
Ahmedabad - Central,2025-10-01,50.05434756529906,Moderate
Ahmedabad - Central,2025-10-02,52.256738398693024,Moderate
Ahmedabad - Central,2025-10-03,50.86327000772828,Moderate
Ahmedabad - Central,2025-10-04,51.29940922281923,Moderate
Ahmedabad - Central,2025-10-05,52.31687473376861,Moderate
Ahmedabad - Central,2025-10-06,53.56989739117112,Moderate
Ahmedabad - Central,2025-10-07,52.04582064714055,Moderate
Ahmedabad - Central,2025-10-08,53.13485037227391,Moderate
Ahmedabad - Central,2025-10-09,52.0685277537794,Moderate
Ahmedabad - Central,2025-10-10,49.13472620686614,Moderate
Ahmedabad - Central,2025-10-11,49.305246971438606,Moderate
Ahmedabad - Central,2025-10-12,47.55776671006749,Moderate
Ahmedabad - Central,2025-10-13,48.8069277904237,Moderate
Ahmedabad - Central,2025-10-14,49.08110278680452,Moderate
Ahmedabad - Central,2025-10-15,50.84160046261443,Moderate
Ahmedabad - Central,2025-10-16,50.40842572269652,Moderate
Ahmedabad - Central,2025-10-17,52.2699390245046,Moderate
Ahmedabad - Central,2025-10-18,49.91615523827725,Moderate
Ahmedabad - Central,2025-10-19,52.58707759778566,Moderate
Ahmedabad - Central,2025-10-20,50.384474161878494,Moderate
Ahmedabad - Central,2025-10-21,50.47892661888144,Moderate
Ahmedabad - Central,2025-10-22,50.78230277286637,Moderate
Ahmedabad - Central,2025-10-23,52.6688450130389,Moderate
Ahmedabad - Central,2025-10-24,51.83053756797003,Moderate
Ahmedabad - Central,2025-10-25,51.76650056837564,Moderate
Ahmedabad - Central,2025-10-26,50.6427501426559,Moderate
Ahmedabad - Central,2025-10-27,51.38814155717868,Moderate
Ahmedabad - Central,2025-10-28,48.97642420938678,Moderate
Ahmedabad - Central,2025-10-29,48.94954570508947,Moderate
Ahmedabad - Central,2025-10-30,49.40266542441057,Moderate
Ahmedabad - Central,2025-10-31,50.051260661649465,Moderate
Ahmedabad - Central,2025-11-01,47.96020885319191,Moderate
Ahmedabad - Central,2025-11-02,48.88190231689046,Moderate
Ahmedabad - Central,2025-11-03,45.786988701738984,Moderate
Ahmedabad - Central,2025-11-04,50.12304339286207,Moderate
Ahmedabad - Central,2025-11-05,50.49616606109342,Moderate
Ahmedabad - Central,2025-11-06,51.34273883515689,Moderate
Ahmedabad - Central,2025-11-07,50.13331073221224,Moderate
Ahmedabad - Central,2025-11-08,52.013633988354535,Moderate
Ahmedabad - Central,2025-11-09,50.502012385538016,Moderate
Ahmedabad - Central,2025-11-10,51.206145418297986,Moderate
Ahmedabad - Central,2025-11-11,50.59174317831607,Moderate
Ahmedabad - Central,2025-11-12,51.61483724466674,Moderate
Ahmedabad - Central,2025-11-13,51.63822390087824,Moderate
Ahmedabad - Central,2025-11-14,50.872873635484154,Moderate
Ahmedabad - Central,2025-11-15,51.26923699597062,Moderate
Ahmedabad - Central,2025-11-16,48.98066350298966,Moderate
Ahmedabad - Central,2025-11-17,51.30715820847522,Moderate
Ahmedabad - Central,2025-11-18,51.982007900536836,Moderate
Ahmedabad - Central,2025-11-19,53.33071151413039,Moderate
Ahmedabad - Central,2025-11-20,50.69162174360681,Moderate
Ahmedabad - Central,2025-11-21,51.185562391540195,Moderate
Ahmedabad - Central,2025-11-22,51.34360917819132,Moderate
Ahmedabad - Central,2025-11-23,52.02784650521901,Moderate
Ahmedabad - Central,2025-11-24,51.26335935011701,Moderate
Ahmedabad - Central,2025-11-25,50.19079328870258,Moderate
Ahmedabad - Central,2025-11-26,49.4306549767716,Moderate
Ahmedabad - Central,2025-11-27,50.56158587840733,Moderate
Ahmedabad - Central,2025-11-28,50.88651706748867,Moderate
Ahmedabad - Central,2025-11-29,51.616102668236714,Moderate
Ahmedabad - Central,2025-11-30,51.200749763106664,Moderate
Ahmedabad - Central,2025-12-01,52.36910353185818,Moderate
Ahmedabad - Central,2025-12-02,50.119665051219975,Moderate
Ahmedabad - Central,2025-12-03,51.974787189574236,Moderate
Ahmedabad - Central,2025-12-04,51.19094781696493,Moderate
Ahmedabad - Central,2025-12-05,53.0723576333399,Moderate
Ahmedabad - Central,2025-12-06,50.75797467205279,Moderate
Ahmedabad - Central,2025-12-07,50.62772508588782,Moderate
Ahmedabad - Central,2025-12-08,47.57985900238473,Moderate
Ahmedabad - Central,2025-12-09,48.083513570032856,Moderate
Ahmedabad - Central,2025-12-10,48.306219254490806,Moderate
Ahmedabad - Central,2025-12-11,47.390934850021104,Moderate
Ahmedabad - Central,2025-12-12,44.501807958865136,Low-Mod
Ahmedabad - Central,2025-12-13,45.01295671333594,Moderate
Ahmedabad - Central,2025-12-14,48.74984969203972,Moderate
Ahmedabad - Central,2025-12-15,47.47868344182092,Moderate
Ahmedabad - Central,2025-12-16,49.65238702603508,Moderate
Ahmedabad - Central,2025-12-17,50.30298043867061,Moderate
Ahmedabad - Central,2025-12-18,50.54778983901167,Moderate
Ahmedabad - Central,2025-12-19,47.95820178581465,Moderate
Ahmedabad - Central,2025-12-20,48.461823779575596,Moderate
Ahmedabad - Central,2025-12-21,48.04136213994607,Moderate
Ahmedabad - Central,2025-12-22,50.694309490833696,Moderate
Ahmedabad - Central,2025-12-23,50.97364968711842,Moderate
Ahmedabad - Central,2025-12-24,49.8744774598654,Moderate
Ahmedabad - Central,2025-12-25,51.37338601514734,Moderate
Ahmedabad - Central,2025-12-26,51.329610111090226,Moderate
Ahmedabad - Central,2025-12-27,50.54870058377587,Moderate
Ahmedabad - Central,2025-12-28,52.6029931084063,Moderate
Ahmedabad - Central,2025-12-29,51.49132939476788,Moderate
Ahmedabad - Central,2025-12-30,51.7239287374644,Moderate
Ahmedabad - Central,2025-12-31,49.251694135811704,Moderate
Ahmedabad - Central,2026-01-01,50.680560721384104,Moderate
Ahmedabad - Central,2026-01-02,50.67482821387112,Moderate
Ahmedabad - Central,2026-01-03,51.08650818990508,Moderate
Ahmedabad - Central,2026-01-04,51.24671660140651,Moderate
Ahmedabad - Central,2026-01-05,49.72701306338008,Moderate
Ahmedabad - Central,2026-01-06,49.426757548088005,Moderate
Ahmedabad - Central,2026-01-07,50.57161784365618,Moderate
Ahmedabad - Central,2026-01-08,51.17370112065357,Moderate
Ahmedabad - Central,2026-01-09,50.3491291167387,Moderate
Ahmedabad - Central,2026-01-10,51.302847812258726,Moderate
Ahmedabad - Central,2026-01-11,50.1425408804816,Moderate
Ahmedabad - Central,2026-01-12,49.87838797367093,Moderate
Ahmedabad - Central,2026-01-13,51.27534732850764,Moderate
Ahmedabad - Central,2026-01-14,50.562191206628796,Moderate
Ahmedabad - Central,2026-01-15,50.637567279210145,Moderate
Ahmedabad - Central,2026-01-16,49.45873260540216,Moderate
Ahmedabad - Central,2026-01-17,50.06672322716761,Moderate
Ahmedabad - Central,2026-01-18,46.47323517182691,Moderate
