date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-09-07,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,97,9,7,10,71,0.34090909090909083,43.1,2.35,1,NIMHANS,6.96,3.24,76,0.46,24.13,5.94,0.279,0.291,0.31,0.289,LOW,0,12.9716,77.5946,0.44565217391304346,0.4936708860759494,0.5049833887043189,0.09498174230568597,0.021608282832162363,0.0,0.0964860035735557,0.09648600357355575,85.0,79.24386502440437,33.31065453046218,22.87971917133597,Low,1,False,0.15219071474925078
2025-09-07,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,85,13,13,10,49,1.0,22.2,1.7,1,Narayana Health,6.81,3.84,336,0.53,22.9,6.89,0.536,0.614,0.32,0.52,MEDIUM,0,12.9716,77.5946,0.3804347826086957,0.47558770343580475,0.4119601328903655,0.06511979091041092,0.09312150732621334,0.0,0.11435378201310303,0.11435378201310309,94.0,74.91071824756033,33.901470338941564,23.486578203140112,Low,1,False,0.15046911181568184
2025-09-07,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,85,10,8,15,52,0.6363636363636362,38.5,0.71,1,Manipal Hospital,7.46,3.79,189,0.34,25.64,8.66,0.41,0.386,0.476,0.415,MEDIUM,0,12.9716,77.5946,0.3804347826086957,0.48282097649186256,0.45182724252491696,0.07661971830985916,0.05281704630561874,0.0,0.1128648004764741,0.11286480047647407,81.0,74.56983521427296,32.541093479642484,22.08926118508709,Low,1,False,0.18553677258350743
2025-09-08,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,94,11,3,9,71,0.8863636363636362,35.3,0.93,1,NIMHANS,7.27,3.91,86,0.74,27.85,6.92,0.332,0.127,0.326,0.259,LOW,0,12.9716,77.5946,0.42934782608695643,0.47739602169981915,0.4817275747508306,0.08646230323115162,0.024567025044374274,0.0,0.11643835616438357,0.11643835616438358,56.0,69.40863221439032,29.664847198731195,19.13491228613578,Low,1,False,0.16157996449562806
2025-09-08,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,81,5,9,4,63,0.7045454545454546,63.9,1.27,1,Narayana Health,6.86,1.79,172,0.51,22.15,6.78,0.263,0.455,0.149,0.307,MEDIUM,0,12.9716,77.5946,0.3586956521739131,0.47016274864376134,0.40863787375415284,0.0637638597542703,0.04756071799908371,0.0,0.053305539011316266,0.053305539011316294,72.0,78.26789615065799,33.267035390348866,22.834915581524413,Low,1,False,0.1852877699291769
2025-09-08,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,56,7,9,11,29,0.8181818181818183,39.0,1.82,1,Manipal Hospital,7.7,3.76,152,0.34,27.91,8.82,0.377,0.601,0.473,0.475,MEDIUM,0,12.9716,77.5946,0.22282608695652176,0.4177215189873418,0.36877076411960136,0.04792905581637976,0.042691207172309356,0.0,0.11197141155449672,0.11197141155449675,84.0,77.89144143820876,33.55702690599775,23.13278163028678,Low,1,False,0.1678483342305671
2025-09-09,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,72,6,6,6,54,0.6818181818181817,32.1,1.27,1,NIMHANS,6.97,2.54,63,0.61,25.23,6.39,0.222,0.272,0.212,0.237,LOW,0,12.9716,77.5946,0.3097826086956521,0.37793851717902355,0.5049833887043189,0.10317907444668008,0.01784847179661631,0.0,0.07564026206075045,0.07564026206075047,76.0,78.29578439043365,32.610170530679454,22.160213979021414,Low,1,False,0.16322242491432687
2025-09-09,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,84,13,14,9,48,0.75,42.5,1.12,1,Narayana Health,6.62,2.54,395,0.42,22.22,6.24,0.498,0.843,0.292,0.578,MEDIUM,0,12.9716,77.5946,0.375,0.38336347197106696,0.49169435215946844,0.09211267605633802,0.10897690891682874,0.0,0.07564026206075045,0.07564026206075047,89.0,81.95785986171184,36.808853832797105,26.47290982602879,Low,1,False,0.12710663831264069
2025-09-09,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,76,6,11,14,45,0.4772727272727273,21.0,1.3,1,Manipal Hospital,7.5,1.6,273,0.12,26.98,7.06,0.334,0.482,0.513,0.422,MEDIUM,0,12.9716,77.5946,0.3315217391304348,0.41952983725135623,0.42524916943521596,0.06776659959758552,0.07526617706364382,0.0,0.04764740917212627,0.04764740917212629,88.0,80.28179371057774,34.84717688786168,24.457964805210914,Low,1,False,0.17121134833444923
2025-09-10,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,89,11,5,8,65,0.2954545454545452,33.9,1.57,1,NIMHANS,7.09,3.38,131,0.64,26.87,6.87,0.335,0.197,0.282,0.276,LOW,0,12.9716,77.5946,0.40217391304347827,0.4502712477396022,0.4950166112956811,0.09252038547071906,0.0367421738045008,0.0,0.10065515187611673,0.10065515187611673,54.0,74.66243760092645,31.973791773266772,21.506554765707286,Low,1,False,0.18025043686872172
2025-09-10,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,88,8,8,12,60,0.4772727272727273,40.5,2.25,1,Narayana Health,6.86,1.77,226,0.32,23.16,7.15,0.306,0.491,0.328,0.375,MEDIUM,0,12.9716,77.5946,0.3967391304347826,0.45750452079566,0.4485049833887043,0.07557524924829878,0.062369517685240315,0.0,0.05270994639666469,0.05270994639666471,92.0,77.01201296359069,33.20299017996014,22.76913126463515,Low,1,False,0.17496614763024704
