city,date,predicted_cases_48h
Ahmedabad,2025-11-20,108.04121646763402
Ahmedabad,2025-11-21,105.96497630488753
Ahmedabad,2025-11-22,109.02267549859607
Ahmedabad,2025-11-23,106.4296183849203
Ahmedabad,2025-11-24,110.60301359711802
Ahmedabad,2025-11-25,107.97108789857982
Ahmedabad,2025-11-26,106.43925543195091
Ahmedabad,2025-11-27,107.51510496425124
Ahmedabad,2025-11-28,111.46036752217722
Ahmedabad,2025-11-29,108.07909785584896
Ahmedabad,2025-11-30,109.82014788445792
Ahmedabad,2025-12-01,105.54482200499022
Ahmedabad,2025-12-02,109.32427497721261
Ahmedabad,2025-12-03,107.69687773613803
Ahmedabad,2025-12-04,104.82056712202933
Ahmedabad,2025-12-05,99.32583708217972
Ahmedabad,2025-12-06,98.01548811626957
Ahmedabad,2025-12-07,99.66936909653478
Ahmedabad,2025-12-08,107.63952997285662
Ahmedabad,2025-12-09,104.5892753886828
Ahmedabad,2025-12-10,107.06512592502465
Ahmedabad,2025-12-11,104.85451299743818
Ahmedabad,2025-12-12,112.66794449109149
Ahmedabad,2025-12-13,118.09854837092293
Ahmedabad,2025-12-14,115.10270402085511
Ahmedabad,2025-12-15,111.92626835925566
Ahmedabad,2025-12-16,114.12936423324983
Ahmedabad,2025-12-17,109.09545018603188
Ahmedabad,2025-12-18,105.80939391603077
Ahmedabad,2025-12-19,104.56771152614412
Ahmedabad,2025-12-20,105.80568085720864
Ahmedabad,2025-12-21,109.1379879276651
Ahmedabad,2025-12-22,108.86455809346042
Ahmedabad,2025-12-23,118.20727266150851
Ahmedabad,2025-12-24,118.04840011069992
Ahmedabad,2025-12-25,111.28367727386318
Ahmedabad,2025-12-26,105.10852747725457
Ahmedabad,2025-12-27,104.88759980198472
Ahmedabad,2025-12-28,109.89896808538353
Ahmedabad,2025-12-29,111.61383013108615
Ahmedabad,2025-12-30,118.81320963706031
Ahmedabad,2025-12-31,119.11707803840532
Ahmedabad,2026-01-01,120.81435288528345
Ahmedabad,2026-01-02,115.48553248357965
Ahmedabad,2026-01-03,113.82669366633522
Ahmedabad,2026-01-04,113.2296184877465
Ahmedabad,2026-01-05,115.1401011480062
Ahmedabad,2026-01-06,104.70753945123325
Ahmedabad,2026-01-07,111.00160564255526
Ahmedabad,2026-01-08,110.87033115170712
Ahmedabad,2026-01-09,119.84433816953346
Ahmedabad,2026-01-10,116.35153183460038
Ahmedabad,2026-01-11,117.13682298037993
Ahmedabad,2026-01-12,110.9729484366842
Ahmedabad,2026-01-13,109.95646313840727
Ahmedabad,2026-01-14,102.04229516655201
Ahmedabad,2026-01-15,102.42816326963177
Ahmedabad,2026-01-16,101.1148920806652
Ahmedabad,2026-01-17,108.11164324816917
Ahmedabad,2026-01-18,105.76874816738581
Ahmedabad,2026-01-19,111.78409096875079
Ahmedabad,2026-01-20,113.43240203293124
Ahmedabad,2026-01-21,112.65371010116647
Ahmedabad,2026-01-22,105.22336217332423
Ahmedabad,2026-01-23,103.30250237715374
Ahmedabad,2026-01-24,104.2581072497169
Ahmedabad,2026-01-25,113.08506105773678
Ahmedabad,2026-01-26,114.73545984274571
Ahmedabad,2026-01-27,111.67636947439323
Ahmedabad,2026-01-28,107.26323951056736
Ahmedabad,2026-01-29,102.42829710182596
Ahmedabad,2026-01-30,105.71523401785342
Ahmedabad,2026-01-31,106.38631437684035
Ahmedabad,2026-02-01,111.7680652738078
Ahmedabad,2026-02-02,106.26164329226135
Ahmedabad,2026-02-03,104.97350766378928
Ahmedabad,2026-02-04,103.97137910120064
Ahmedabad,2026-02-05,105.80929550653826
Ahmedabad,2026-02-06,103.5680195638227
Ahmedabad,2026-02-07,105.71978301427829
Ahmedabad,2026-02-08,105.87292210162532
Ahmedabad,2026-02-09,106.02158584429168
Ahmedabad,2026-02-10,110.6578639810802
Ahmedabad,2026-02-11,116.04059724909985
Ahmedabad,2026-02-12,108.84719729581717
Ahmedabad,2026-02-13,104.05403351264853
Ahmedabad,2026-02-14,102.53238507006309
Ahmedabad,2026-02-15,105.39318480425544
Ahmedabad,2026-02-16,106.9963673920403
Ahmedabad,2026-02-17,104.35649114142878
Ahmedabad,2026-02-18,111.66781608573825
Ahmedabad,2026-02-19,107.08200864520528
Ahmedabad - Central,2025-08-24,94.4660079288772
Ahmedabad - Central,2025-08-25,121.16673121651334
Ahmedabad - Central,2025-08-26,145.04924712558346
Ahmedabad - Central,2025-08-27,144.73125395693543
Ahmedabad - Central,2025-08-28,147.20682983802539
Ahmedabad - Central,2025-08-29,147.92767919840054
Ahmedabad - Central,2025-08-30,146.9266377267499
Ahmedabad - Central,2025-08-31,149.81528435394355
Ahmedabad - Central,2025-09-01,149.83929360322603
Ahmedabad - Central,2025-09-02,149.8208676296273
Ahmedabad - Central,2025-09-03,147.22647635783684
Ahmedabad - Central,2025-09-04,148.4622339669698
Ahmedabad - Central,2025-09-05,152.6632486212351
Ahmedabad - Central,2025-09-06,152.73112743444102
Ahmedabad - Central,2025-09-07,155.49218520529936
Ahmedabad - Central,2025-09-08,148.6453108912949
Ahmedabad - Central,2025-09-09,149.26266095694749
Ahmedabad - Central,2025-09-10,148.50874400006387
Ahmedabad - Central,2025-09-11,147.0497753995874
Ahmedabad - Central,2025-09-12,147.29328047719025
Ahmedabad - Central,2025-09-13,141.8043652179462
Ahmedabad - Central,2025-09-14,135.87839676086452
Ahmedabad - Central,2025-09-15,129.89213334233787
Ahmedabad - Central,2025-09-16,143.30058670785402
Ahmedabad - Central,2025-09-17,142.81139872655856
Ahmedabad - Central,2025-09-18,146.22751967605387
Ahmedabad - Central,2025-09-19,144.45297340604674
Ahmedabad - Central,2025-09-20,142.31670154664852
Ahmedabad - Central,2025-09-21,144.56415701125022
Ahmedabad - Central,2025-09-22,144.3128529079415
Ahmedabad - Central,2025-09-23,145.55039776133785
Ahmedabad - Central,2025-09-24,146.58523949183183
Ahmedabad - Central,2025-09-25,153.4640439488041
Ahmedabad - Central,2025-09-26,151.76516049073263
Ahmedabad - Central,2025-09-27,150.7759651326367
Ahmedabad - Central,2025-09-28,150.22989406925961
Ahmedabad - Central,2025-09-29,147.70904122269286
Ahmedabad - Central,2025-09-30,147.78587427719845
Ahmedabad - Central,2025-10-01,147.81811497156497
Ahmedabad - Central,2025-10-02,149.81767407127114
Ahmedabad - Central,2025-10-03,147.96574785414774
Ahmedabad - Central,2025-10-04,148.45733130289554
Ahmedabad - Central,2025-10-05,149.93781150317358
Ahmedabad - Central,2025-10-06,151.7872134729107
Ahmedabad - Central,2025-10-07,151.09518151453415
Ahmedabad - Central,2025-10-08,154.05765213703037
Ahmedabad - Central,2025-10-09,151.46402421699295
Ahmedabad - Central,2025-10-10,145.04566060863345
Ahmedabad - Central,2025-10-11,143.20567454001826
Ahmedabad - Central,2025-10-12,142.98588503428758
Ahmedabad - Central,2025-10-13,142.5462797034655
Ahmedabad - Central,2025-10-14,143.56281867293688
Ahmedabad - Central,2025-10-15,149.66849772469993
Ahmedabad - Central,2025-10-16,147.04093542114833
Ahmedabad - Central,2025-10-17,150.5982879710805
Ahmedabad - Central,2025-10-18,147.25284407708466
Ahmedabad - Central,2025-10-19,153.3187743439901
Ahmedabad - Central,2025-10-20,146.96158870108897
Ahmedabad - Central,2025-10-21,147.91023284829436
Ahmedabad - Central,2025-10-22,147.89815189144332
Ahmedabad - Central,2025-10-23,152.30796799417467
Ahmedabad - Central,2025-10-24,148.18722598887072
Ahmedabad - Central,2025-10-25,150.52147899790648
Ahmedabad - Central,2025-10-26,147.22292377608613
Ahmedabad - Central,2025-10-27,146.9049573352544
Ahmedabad - Central,2025-10-28,144.6223462773194
Ahmedabad - Central,2025-10-29,145.17069113521708
Ahmedabad - Central,2025-10-30,143.8262278957645
Ahmedabad - Central,2025-10-31,146.01544559549276
Ahmedabad - Central,2025-11-01,141.67633144506658
Ahmedabad - Central,2025-11-02,142.87240420109185
Ahmedabad - Central,2025-11-03,135.25295973825914
Ahmedabad - Central,2025-11-04,146.25622453530139
Ahmedabad - Central,2025-11-05,146.53638487290246
Ahmedabad - Central,2025-11-06,149.12495495410496
Ahmedabad - Central,2025-11-07,144.52160727314788
Ahmedabad - Central,2025-11-08,152.02188848835885
Ahmedabad - Central,2025-11-09,147.4917784430503
Ahmedabad - Central,2025-11-10,148.197160024478
Ahmedabad - Central,2025-11-11,148.2744222665312
Ahmedabad - Central,2025-11-12,150.1749444777845
Ahmedabad - Central,2025-11-13,147.50619588041363
Ahmedabad - Central,2025-11-14,147.18803832688857
Ahmedabad - Central,2025-11-15,147.8666429935912
Ahmedabad - Central,2025-11-16,144.05372881547493
Ahmedabad - Central,2025-11-17,150.1204275499411
Ahmedabad - Central,2025-11-18,149.69524304132153
Ahmedabad - Central,2025-11-19,152.9063518186912
Ahmedabad - Central,2025-11-20,148.18166041204924
Ahmedabad - Central,2025-11-21,148.40155573184214
Ahmedabad - Central,2025-11-22,148.00876497361557
Ahmedabad - Central,2025-11-23,149.71935097611563
Ahmedabad - Central,2025-11-24,148.6704287345263
Ahmedabad - Central,2025-11-25,147.20828868179592
Ahmedabad - Central,2025-11-26,145.43279065650205
Ahmedabad - Central,2025-11-27,146.85243987054682
Ahmedabad - Central,2025-11-28,148.5934159657785
Ahmedabad - Central,2025-11-29,148.6380364009067
Ahmedabad - Central,2025-11-30,148.08512582442899
Ahmedabad - Central,2025-12-01,147.94710883108888
Ahmedabad - Central,2025-12-02,146.5432332992555
Ahmedabad - Central,2025-12-03,149.39265571763573
Ahmedabad - Central,2025-12-04,149.6690193984422
Ahmedabad - Central,2025-12-05,150.95671350111144
Ahmedabad - Central,2025-12-06,145.97608582750271
Ahmedabad - Central,2025-12-07,146.6879082912061
Ahmedabad - Central,2025-12-08,142.51056442283823
Ahmedabad - Central,2025-12-09,140.2718263233839
Ahmedabad - Central,2025-12-10,142.02520218467714
Ahmedabad - Central,2025-12-11,139.75034936150143
Ahmedabad - Central,2025-12-12,133.00797583367608
Ahmedabad - Central,2025-12-13,133.5600261885767
Ahmedabad - Central,2025-12-14,142.10752338201385
Ahmedabad - Central,2025-12-15,139.52579384569154
Ahmedabad - Central,2025-12-16,145.5077054435925
Ahmedabad - Central,2025-12-17,147.77763379064388
Ahmedabad - Central,2025-12-18,146.50774156131155
Ahmedabad - Central,2025-12-19,142.0463193346361
Ahmedabad - Central,2025-12-20,143.32841605784108
Ahmedabad - Central,2025-12-21,141.19559048932567
Ahmedabad - Central,2025-12-22,145.67795601618468
Ahmedabad - Central,2025-12-23,151.18178992774648
Ahmedabad - Central,2025-12-24,146.9698112668384
Ahmedabad - Central,2025-12-25,147.4622511915138
Ahmedabad - Central,2025-12-26,148.6452172497191
Ahmedabad - Central,2025-12-27,148.5355851403969
Ahmedabad - Central,2025-12-28,149.90301857755477
Ahmedabad - Central,2025-12-29,151.38471384540998
Ahmedabad - Central,2025-12-30,149.23223957824675
Ahmedabad - Central,2025-12-31,146.01337614994102
Ahmedabad - Central,2026-01-01,148.00340429327153
Ahmedabad - Central,2026-01-02,147.83383367874146
Ahmedabad - Central,2026-01-03,147.54664378870737
Ahmedabad - Central,2026-01-04,147.81772196394647
Ahmedabad - Central,2026-01-05,146.84394039257617
Ahmedabad - Central,2026-01-06,142.48279568964142
Ahmedabad - Central,2026-01-07,146.33145559428033
Ahmedabad - Central,2026-01-08,149.13563306301782
Ahmedabad - Central,2026-01-09,147.1756884824582
Ahmedabad - Central,2026-01-10,147.82783939666527
Ahmedabad - Central,2026-01-11,145.14780869448842
Ahmedabad - Central,2026-01-12,146.73297944279918
Ahmedabad - Central,2026-01-13,148.39691926769086
Ahmedabad - Central,2026-01-14,146.4819134430845
Ahmedabad - Central,2026-01-15,147.610288916623
Ahmedabad - Central,2026-01-16,143.18371009842346
Ahmedabad - Central,2026-01-17,146.4844940890663
Ahmedabad - Central,2026-01-18,137.95457292717026
Ahmedabad - Central,2026-01-19,144.41597404653294
Ahmedabad - Central,2026-01-20,148.4893368721894
Ahmedabad - Central,2026-01-21,149.8503076585096
Ahmedabad - Central,2026-01-22,151.0522814107449
Ahmedabad - Central,2026-01-23,149.18021442478835
Ahmedabad - Central,2026-01-24,150.62741149237058
Ahmedabad - Central,2026-01-25,148.00487973398305
Ahmedabad - Central,2026-01-26,146.99641099049862
Ahmedabad - Central,2026-01-27,146.29571191804462
Ahmedabad - Central,2026-01-28,148.96926381362428
Ahmedabad - Central,2026-01-29,147.87550898474703
Ahmedabad - Central,2026-01-30,150.59515694007624
Ahmedabad - Central,2026-01-31,148.18477731413685
Ahmedabad - Central,2026-02-01,147.73191196362916
Ahmedabad - Central,2026-02-02,146.451619145536
Ahmedabad - Central,2026-02-03,146.03093814391363
Ahmedabad - Central,2026-02-04,147.87045889691757
Ahmedabad - Central,2026-02-05,146.14145563089042
Ahmedabad - Central,2026-02-06,147.08285700846653
Ahmedabad - Central,2026-02-07,146.61493249967108
Ahmedabad - Central,2026-02-08,149.98541597660204
Ahmedabad - Central,2026-02-09,151.13401416540884
Ahmedabad - Central,2026-02-10,151.65255987254122
Ahmedabad - Central,2026-02-11,147.4958727535826
Ahmedabad - Central,2026-02-12,146.49759684814194
Ahmedabad - Central,2026-02-13,146.22200724034218
Ahmedabad - Central,2026-02-14,147.27067659913544
Ahmedabad - Central,2026-02-15,146.13651405514406
Ahmedabad - Central,2026-02-16,143.25826098721603
Ahmedabad - Central,2026-02-17,145.29201940450838
Ahmedabad - Central,2026-02-18,147.13815170488616
Ahmedabad - Central,2026-02-19,148.43154294943147
Ahmedabad - East,2025-08-24,89.22291699280908
Ahmedabad - East,2025-08-25,99.7635774621327
Ahmedabad - East,2025-08-26,104.06746515360472
Ahmedabad - East,2025-08-27,109.06715817623495
Ahmedabad - East,2025-08-28,110.27790676528157
Ahmedabad - East,2025-08-29,107.0562394133304
Ahmedabad - East,2025-08-30,103.59023382580763
Ahmedabad - East,2025-08-31,101.98955231645236
Ahmedabad - East,2025-09-01,101.29254651615702
Ahmedabad - East,2025-09-02,109.02229840863907
Ahmedabad - East,2025-09-03,116.56889601139994
Ahmedabad - East,2025-09-04,119.06943773522102
Ahmedabad - East,2025-09-05,115.98002243229848
Ahmedabad - East,2025-09-06,110.53118976902641
Ahmedabad - East,2025-09-07,118.1446293333179
Ahmedabad - East,2025-09-08,118.86302301174821
Ahmedabad - East,2025-09-09,119.81286217831024
Ahmedabad - East,2025-09-10,116.06202179685961
Ahmedabad - East,2025-09-11,118.43463870174392
Ahmedabad - East,2025-09-12,119.6483065850323
Ahmedabad - East,2025-09-13,122.93512335755628
Ahmedabad - East,2025-09-14,117.3982628897499
Ahmedabad - East,2025-09-15,117.85978609688405
Ahmedabad - East,2025-09-16,117.79181638955586
Ahmedabad - East,2025-09-17,119.08821205090072
Ahmedabad - East,2025-09-18,111.08450772682252
Ahmedabad - East,2025-09-19,113.34861961034522
Ahmedabad - East,2025-09-20,109.56237252595805
Ahmedabad - East,2025-09-21,114.92276835413821
Ahmedabad - East,2025-09-22,112.94564241543512
Ahmedabad - East,2025-09-23,108.33095037685429
Ahmedabad - East,2025-09-24,107.9787049676904
Ahmedabad - East,2025-09-25,111.37096868504294
Ahmedabad - East,2025-09-26,116.05973910727205
Ahmedabad - East,2025-09-27,117.7163632009748
Ahmedabad - East,2025-09-28,111.35643361806899
Ahmedabad - East,2025-09-29,116.20725007800445
Ahmedabad - East,2025-09-30,116.87737172789036
Ahmedabad - East,2025-10-01,113.87644035221768
Ahmedabad - East,2025-10-02,112.9544841667714
Ahmedabad - East,2025-10-03,113.95886921143466
Ahmedabad - East,2025-10-04,118.67082828080272
Ahmedabad - East,2025-10-05,110.39078320502527
Ahmedabad - East,2025-10-06,108.21141529755747
Ahmedabad - East,2025-10-07,109.46068376263202
Ahmedabad - East,2025-10-08,116.02383279085338
Ahmedabad - East,2025-10-09,119.9793985174927
Ahmedabad - East,2025-10-10,120.86053307393249
Ahmedabad - East,2025-10-11,119.526712365289
Ahmedabad - East,2025-10-12,116.92919524967108
Ahmedabad - East,2025-10-13,104.47770442474875
Ahmedabad - East,2025-10-14,113.31395992160448
Ahmedabad - East,2025-10-15,115.93379048965348
Ahmedabad - East,2025-10-16,124.51541199872781
Ahmedabad - East,2025-10-17,126.12067741160718
Ahmedabad - East,2025-10-18,123.88062057616264
Ahmedabad - East,2025-10-19,120.11310632385714
Ahmedabad - East,2025-10-20,117.33116061766101
Ahmedabad - East,2025-10-21,120.33039822266774
Ahmedabad - East,2025-10-22,116.42755515789811
Ahmedabad - East,2025-10-23,114.87985636548365
Ahmedabad - East,2025-10-24,109.0784752767304
